customer_id,first_name,last_name,email,phone_number,address,city,state,country,postal_code,company_name,postal_code_invalid,email_invalid
28,Karolina,Abad,kabadp@marriott.com,806-666-4267,696 Londonderry Plaza,Lubbock,Texas,United States,79491,Demizz,False,False
29,Philipa,Duggleby,pdugglebyq@abc.net.au,215-625-9859,9 Village Green Circle,Philadelphia,Pennsylvania,United States,19160,Jaxbean,False,False
30,Neall,Elson,nelsonr@archive.org,518-967-8173,406 Kedzie Center,Albany,New York,United States,12247,Not Provided,False,False
31,Cecil,Taw,ctaws@drupal.org,501-927-5755,3078 Rockefeller Road,Little Rock,Arkansas,United States,72209,Fivechat,False,False
32,Natal,Fraczkiewicz,nfraczkiewiczt@netlog.com,410-564-4516,222 Meadow Valley Trail,Baltimore,Maryland,United States,21265,Flashdog,False,False
33,Nicolais,Gush,ngushu@indiatimes.com,334-484-2156,41506 Harper Circle,Montgomery,Alabama,United States,36109,Kimia,False,False
34,Lew,Otham,lothamv@devhub.com,234-526-7774,2 Meadow Valley Way,Canton,Ohio,United States,44760,Latz,False,False
35,Neall,Elson,unknown@example.com,518-967-8173,406 Kedzie Center,Albany,New York,United States,12247,Gigashots,False,False
36,Zola,Cleaton,zcleatonw@last.fm,908-229-2018,66039 Spohn Pass,Elizabeth,New Jersey,United States,7208,Youbridge,True,False
37,Piotr,Acome,pacomex@sfgate.com,412-267-2446,825 Kenwood Terrace,Pittsburgh,Pennsylvania,United States,15240,Trilith,False,False
38,Briny,Cavy,bcavyy@issuu.com,314-745-4360,17 Judy Way,Saint Louis,Missouri,United States,63121,Oyoyo,False,False
39,Reinhold,Hendrichs,rhendrichsz@skype.com,502-768-5715,62174 Corben Trail,Louisville,Kentucky,United States,40287,Avaveo,False,False
40,Luisa,Byrch,lbyrch10@networkadvertising.org,202-348-1813,914 Garrison Avenue,Washington,District of Columbia,United States,20260,Twinte,False,False
41,Sharity,Vogl,svogl11@sciencedaily.com,503-363-1840,3927 Stephen Avenue,Portland,Oregon,United States,97201,Ozu,False,False
42,Felicia,Duham,fduhama@liveinternet.com,912-558-3900,123 New Avenue,Chicago,Illinois,United States,60641,Twitterlist,False,False
43,Kerrie,Leuchars,kleuchars12@timesonline.co.uk,305-317-7445,0380 Saint Paul Way,Miami,Florida,United States,33175,Jayo,False,False
44,Arlee,Yoxall,ayoxall13@blinklist.com,615-127-0782,4 Spaight Terrace,Nashville,Tennessee,United States,37220,Zoonder,False,False
45,Bobby,Lawrance,blawrance14@goo.ne.jp,812-822-5071,036 Main Point,Bloomington,Indiana,United States,47405,Aimbu,False,False
46,Jaye,Colaco,jcolaco15@dailymotion.com,915-490-7075,23590 Sutherland Hill,El Paso,Texas,United States,79945,Yata,False,False
47,Mason,Deware,mdeware16@dyndns.org,361-927-5706,92 Barby Circle,Corpus Christi,Texas,United States,78415,Mita,False,False
48,Ciro,McCoid,cmccoid17@cafepress.com,817-333-2626,4 7th Avenue,Fort Worth,Texas,United States,76147,Oodoo,False,False
49,Luisa,Claude,lbyrch10@networkadvertising.org,202-348-1813,914 Garrison Avenue,Washington,District of Columbia,United States,20260,Twinte,False,False
50,Dan,Cours,dcours18@google.it,941-681-8954,627 Jackson Crossing,Bradenton,Florida,United States,34282,Dablist,False,False
